V	%
0.04884004884	0.0
0.0732600732601	0.000300536282819
0.0976800976801	0.000534981320552
0.1221001221	0.00135760201109
0.14652014652	0.00297501079725
0.17094017094	0.00538744950761
0.19536019536	0.00914275275618
0.21978021978	0.0149078446897
0.2442002442	0.0226924967465
0.26862026862	0.0330569155
0.29304029304	0.0470065818683
0.31746031746	0.0654279282249
0.34188034188	0.0876256113225
0.3663003663	0.115854828521
0.39072039072	0.150526244272
0.41514041514	0.192019273834
0.43956043956	0.242070704676
0.46398046398	0.30105199747
0.4884004884	0.368787217344
0.512820512821	0.447505865418
0.537240537241	0.54156842061
0.561660561661	0.647015023405
0.586080586081	0.767284373775
0.610500610501	0.904886558742
0.634920634921	1.05209613574
0.659340659341	1.22032427661
0.683760683761	1.40588511679
0.708180708181	1.61438623158
0.732600732601	1.8401020168
0.757020757021	2.09267974704
0.781440781441	2.3618452091
0.805860805861	2.67955697489
0.830280830281	3.0303657921
0.854700854701	3.36152839004
0.879120879121	3.7522178821
0.903540903541	4.16600464117
0.927960927961	4.58516296911
0.952380952381	5.06412348301
0.976800976801	5.59678006387
1.00122100122	6.13418597748
1.02564102564	6.7073671437
1.05006105006	7.34471188684
1.07448107448	8.01044234181
1.0989010989	8.6357309716
1.12332112332	9.39634460809
1.14774114774	10.2075091265
1.17216117216	11.0272287792
1.19658119658	11.8586141169
1.221001221	12.7790492105
1.24542124542	13.7908658534
1.26984126984	14.7781847396
1.29426129426	15.8203347574
1.31868131868	16.8963143241
1.3431013431	18.1321153012
1.36752136752	19.2652572797
1.39194139194	20.5481122184
1.41636141636	21.8165778507
1.44078144078	23.2145341776
1.4652014652	24.6198780393
1.48962148962	26.1014401918
1.51404151404	27.4861761648
1.53846153846	29.0960641649
1.56288156288	30.7160592157
1.5873015873	32.3418870857
1.61172161172	34.1446480341
1.63614163614	35.864581168
1.66056166056	37.6887320282
1.68498168498	39.6820333852
1.7094017094	41.6916710586
1.73382173382	43.5916492213
1.75824175824	45.458571694
1.78266178266	47.5514227119
1.80708180708	49.8188717492
1.8315018315	51.8518435917
1.85592185592	53.8673602228
1.88034188034	55.7954057926
1.90476190476	58.75772069
1.92918192918	60.2018119394
1.9536019536	62.3952638681
1.97802197802	64.8502006113
2.00244200244	66.8836235761
2.02686202686	69.1707433155
2.05128205128	71.364189646
2.0757020757	73.3976177424
2.10012210012	75.8954974034
2.12454212454	78.0186885607
2.14896214896	79.8686801874
2.17338217338	81.6484166409
2.1978021978	83.4944979197
2.22222222222	85.5318307659
2.24664224664	86.8666342724
2.27106227106	88.384874715
2.29548229548	89.8445742338
2.3199023199	91.3706241761
2.34432234432	92.8927637703
2.36874236874	94.2119482774
2.39316239316	95.8316608986
2.41758241758	96.7410449437
2.442002442	97.3460017231
2.46642246642	98.7276309708
2.49084249084	99.6175071283
2.51526251526	99.6135972468
2.53968253968	100.0
V	%
0.04884004884	0.0
0.0732600732601	0.000135559578013
0.0976800976801	0.000588242529254
0.1221001221	0.00131635570014
0.14652014652	0.00289170298427
0.17094017094	0.0053750423366
0.19536019536	0.00913411677019
0.21978021978	0.014745169415
0.2442002442	0.0227178716357
0.26862026862	0.0332210776467
0.29304029304	0.047366902825
0.31746031746	0.0651720603682
0.34188034188	0.0878888623417
0.3663003663	0.116645103846
0.39072039072	0.150904795309
0.41514041514	0.19201950474
0.43956043956	0.241461297652
0.46398046398	0.300469056862
0.4884004884	0.369800139858
0.512820512821	0.447939918028
0.537240537241	0.537647207698
0.561660561661	0.639507196089
0.586080586081	0.757876399401
0.610500610501	0.890885951205
0.634920634921	1.03993782496
0.659340659341	1.20468135856
0.683760683761	1.39200853059
0.708180708181	1.60020604959
0.732600732601	1.82553600435
0.757020757021	2.07239808059
0.781440781441	2.34367380198
0.805860805861	2.6383120083
0.830280830281	2.96219222744
0.854700854701	3.3072152293
0.879120879121	3.68743766966
0.903540903541	4.09265742535
0.927960927961	4.52073352747
0.952380952381	5.00016792223
0.976800976801	5.52382224103
1.00122100122	6.04932689057
1.02564102564	6.63159093414
1.05006105006	7.26057513177
1.07448107448	7.9142701089
1.0989010989	8.59615181751
1.12332112332	9.31857702731
1.14774114774	10.0923553854
1.17216117216	10.9082181715
1.19658119658	11.7395277764
1.221001221	12.6163991413
1.24542124542	13.5210712315
1.26984126984	14.5110720082
1.29426129426	15.5539751304
1.31868131868	16.6555657625
1.3431013431	17.7745314137
1.36752136752	18.9977512164
1.39194139194	20.2649828965
1.41636141636	21.5600181181
1.44078144078	22.8508049155
1.4652014652	24.1852265866
1.48962148962	25.5501484636
1.51404151404	27.0034903435
1.53846153846	28.4680339033
1.56288156288	30.0522668868
1.5873015873	31.6631435814
1.61172161172	33.3130241833
1.63614163614	34.9795025162
1.66056166056	36.65563612
1.68498168498	38.2931566197
1.7094017094	40.1696813098
1.73382173382	41.999489291
1.75824175824	43.9196462264
1.78266178266	45.9556345887
1.80708180708	47.9653809326
1.8315018315	49.8897807537
1.85592185592	51.9103845366
1.88034188034	53.778316719
1.90476190476	55.9369041723
1.92918192918	58.1652429127
1.9536019536	60.3625938585
1.97802197802	62.3312816445
2.00244200244	64.5247530024
2.02686202686	66.7453434564
2.05128205128	69.0318274825
2.0757020757	71.1051504601
2.10012210012	73.2947421362
2.12454212454	75.2983138267
2.14896214896	77.3522715332
2.17338217338	79.4372279238
2.1978021978	81.8050804094
2.22222222222	83.7388951804
2.24664224664	85.5835768712
2.27106227106	87.6685388004
2.29548229548	89.6682363478
2.3199023199	91.6253016104
2.34432234432	93.3847189194
2.36874236874	94.8651198151
2.39316239316	96.1982478835
2.41758241758	97.4267462051
2.442002442	98.7250014462
2.46642246642	100.0
V	%
0.04884004884	0.0
0.0732600732601	8.41176820939e-05
0.0976800976801	0.000552255291393
0.1221001221	0.00127235663117
0.14652014652	0.00277217286037
0.17094017094	0.00524203451354
0.19536019536	0.00895121167944
0.21978021978	0.0143967429362
0.2442002442	0.0223054575165
0.26862026862	0.0326682658181
0.29304029304	0.0464977156025
0.31746031746	0.0640950288681
0.34188034188	0.0861280308936
0.3663003663	0.113901531804
0.39072039072	0.147271446031
0.41514041514	0.187557225194
0.43956043956	0.235179784349
0.46398046398	0.291678472036
0.4884004884	0.358357634857
0.512820512821	0.43457261607
0.537240537241	0.521476758206
0.561660561661	0.621068643642
0.586080586081	0.735333367319
0.610500610501	0.865601009361
0.634920634921	1.0113776019
0.659340659341	1.17505801541
0.683760683761	1.35842864163
0.708180708181	1.5608815173
0.732600732601	1.78431705213
0.757020757021	2.02732871385
0.781440781441	2.29242586574
0.805860805861	2.58701997043
0.830280830281	2.90301534888
0.854700854701	3.2545140033
0.879120879121	3.62764128911
0.903540903541	4.03418151372
0.927960927961	4.46493524456
0.952380952381	4.93157292932
0.976800976801	5.43810620285
1.00122100122	5.96243384227
1.02564102564	6.5293557643
1.05006105006	7.13661182352
1.07448107448	7.78344523144
1.0989010989	8.45063455461
1.12332112332	9.17172734388
1.14774114774	9.92410654369
1.17216117216	10.7024944416
