V	%
0.04884004884	0.0
0.0732600732601	0.000261403786602
0.0976800976801	0.000660546606731
0.1221001221	0.00127725231417
0.14652014652	0.00289868016075
0.17094017094	0.00530622260787
0.19536019536	0.00897031609341
0.21978021978	0.0145049658202
0.2442002442	0.0221231953021
0.26862026862	0.0325736719979
0.29304029304	0.0463863083071
0.31746031746	0.0641692277351
0.34188034188	0.0867736270911
0.3663003663	0.114217734974
0.39072039072	0.147580448561
0.41514041514	0.189059286736
0.43956043956	0.239468880547
0.46398046398	0.296422432238
0.4884004884	0.365345360439
0.512820512821	0.443762744719
0.537240537241	0.53475283227
0.561660561661	0.640303149708
0.586080586081	0.759549841139
0.610500610501	0.892747515858
0.634920634921	1.04011701628
0.659340659341	1.2090312711
0.683760683761	1.39763606958
0.708180708181	1.60341483653
0.732600732601	1.83382863909
0.757020757021	2.08945157193
0.781440781441	2.37121073519
0.805860805861	2.65464773779
0.830280830281	2.9935797137
0.854700854701	3.35246715803
0.879120879121	3.75144248836
0.903540903541	4.16423609798
0.927960927961	4.60819889928
0.952380952381	5.08006347809
0.976800976801	5.60389250328
1.00122100122	6.14170453489
1.02564102564	6.75199570681
1.05006105006	7.3535325964
1.07448107448	8.01723431317
1.0989010989	8.72384191919
1.12332112332	9.4965567102
1.14774114774	10.2872219923
1.17216117216	11.110721138
1.19658119658	11.9582982368
1.221001221	12.9516637382
1.24542124542	14.0006287753
1.26984126984	14.9843647553
1.29426129426	16.0578472032
1.31868131868	17.228081709
1.3431013431	18.3278303129
1.36752136752	19.5274035032
1.39194139194	20.8171572094
1.41636141636	22.0429934567
1.44078144078	23.4732802441
1.4652014652	24.9083867294
1.48962148962	26.4209786137
1.51404151404	27.9734137856
1.53846153846	29.4991441314
1.56288156288	31.0817847182
1.5873015873	32.9354270574
1.61172161172	34.4112451364
1.63614163614	36.1751394844
1.66056166056	37.8978775286
1.68498168498	39.6626401828
1.7094017094	41.2960643364
1.73382173382	43.2280787112
1.75824175824	45.0620141459
1.78266178266	46.9108383104
1.80708180708	48.2737071024
1.8315018315	50.3965932575
1.85592185592	52.2388505022
1.88034188034	54.1717390132
1.90476190476	55.962760155
1.92918192918	57.7516110566
1.9536019536	59.6049872105
1.97802197802	61.5339935022
2.00244200244	63.3399762754
2.02686202686	65.2118672248
2.05128205128	67.391339818
2.0757020757	69.2720172988
2.10012210012	70.9417828379
2.12454212454	72.7126016281
2.14896214896	74.2461551855
2.17338217338	75.8324216279
2.1978021978	76.7507882625
2.22222222222	78.4996320582
2.24664224664	79.2422444314
2.27106227106	80.6219950867
2.29548229548	82.1072082781
2.3199023199	83.421039202
2.34432234432	84.7216995205
2.36874236874	86.0794751812
2.39316239316	86.7957158803
2.41758241758	88.2809164662
2.442002442	89.0674735762
2.46642246642	89.2124720893
2.49084249084	89.6079363786
2.51526251526	90.2494771178
2.53968253968	91.3611884089
2.5641025641	91.6336365329
2.58852258852	92.2312262326
2.61294261294	92.9254919371
2.63736263736	93.5362706252
2.66178266178	94.1602383018
2.6862026862	94.6040440076
2.71062271062	95.2324078385
2.73504273504	95.4125577291
2.75946275946	95.6102932878
2.78388278388	96.2298585072
2.8083028083	96.7835223783
2.83272283272	96.9812516342
2.85714285714	97.4382395004
2.88156288156	97.8161249497
2.90598290598	98.1105359879
2.9304029304	99.0157257143
2.95482295482	99.6616626079
2.97924297924	100.0
V	%
0.04884004884	0.0
0.0732600732601	9.12013467587e-05
0.0976800976801	0.000416908339132
0.1221001221	0.00133482532604
0.14652014652	0.00274592749776
0.17094017094	0.00503996290433
0.19536019536	0.00869900888726
0.21978021978	0.0140152139257
0.2442002442	0.0213103989743
0.26862026862	0.0309231529068
0.29304029304	0.043946053853
0.31746031746	0.0605407797356
0.34188034188	0.0812666155594
0.3663003663	0.10726077655
0.39072039072	0.139413594758
0.41514041514	0.178320130897
0.43956043956	0.223828336134
0.46398046398	0.277158703658
0.4884004884	0.340812878136
0.512820512821	0.415494478689
0.537240537241	0.501403335855
0.561660561661	0.600633017151
0.586080586081	0.709358053998
0.610500610501	0.831842488183
0.634920634921	0.969697395489
0.659340659341	1.1249691748
0.683760683761	1.29804966319
0.708180708181	1.48950522863
0.732600732601	1.70364617662
0.757020757021	1.9358571571
0.781440781441	2.18944729156
0.805860805861	2.46890170508
0.830280830281	2.77051894255
0.854700854701	3.09525742001
0.879120879121	3.45256530967
0.903540903541	3.8352148463
0.927960927961	4.24242214998
0.952380952381	4.67632131491
0.976800976801	5.14618620813
1.00122100122	5.6517552144
1.02564102564	6.20423692108
1.05006105006	6.77030306275
1.07448107448	7.37220699624
1.0989010989	8.01772089129
1.12332112332	8.72411613009
1.14774114774	9.4572815226
1.17216117216	10.2336253338
1.19658119658	11.0492612847
1.221001221	11.9318226671
1.24542124542	12.8204295125
1.26984126984	13.7997111642
1.29426129426	14.7820143926
1.31868131868	15.8208827176
1.3431013431	16.8942906365
1.36752136752	18.0281499311
1.39194139194	19.2030306755
1.41636141636	20.4392196244
1.44078144078	21.7509742363
1.4652014652	23.2026230327
1.48962148962	24.8559202689
1.51404151404	26.2596381849
1.53846153846	27.5830501644
1.56288156288	28.9487774454
1.5873015873	30.4263331943
1.61172161172	32.0399029373
1.63614163614	33.7346478333
1.66056166056	35.506247625
1.68498168498	37.2726658161
1.7094017094	38.9838173815
1.73382173382	40.6582692241
1.75824175824	42.3353119194
1.78266178266	44.12159223
1.80708180708	46.0840386632
1.8315018315	47.96272224
1.85592185592	49.8189526347
1.88034188034	51.6497053311
1.90476190476	53.4610326159
1.92918192918	55.3120844545
1.9536019536	57.2987040264
1.97802197802	59.5620994187
2.00244200244	61.6206153637
2.02686202686	63.6097953448
2.05128205128	65.7159733219
2.0757020757	67.5578043282
2.10012210012	69.3389701192
2.12454212454	71.2934667916
2.14896214896	73.1439625626
2.17338217338	74.9684641446
2.1978021978	76.2599151003
2.22222222222	77.6163575125
2.24664224664	78.8558079126
2.27106227106	80.1429081673
2.29548229548	81.490704186
2.3199023199	82.8341617861
2.34432234432	83.9219126153
2.36874236874	84.762652092
2.39316239316	85.5340616935
2.41758241758	86.1841224931
2.442002442	87.0205235511
2.46642246642	87.7572559327
2.49084249084	88.7930185936
2.51526251526	89.555751148
2.53968253968	90.1277991466
2.5641025641	90.7735277213
2.58852258852	91.3195754421
2.61294261294	92.1343146409
2.63736263736	92.8363699074
2.66178266178	93.4647567753
2.6862026862	94.2274894347
2.71062271062	95.0769057485
2.73504273504	95.6142888095
2.75946275946	96.0866559541
2.78388278388	96.3640121969
