V	%
0.04884004884	0.0
0.0732600732601	0.000345246135061
0.0976800976801	0.000675780386145
0.1221001221	0.0013732852937
0.14652014652	0.00309943095516
0.17094017094	0.00532966888987
0.19536019536	0.009015783135
0.21978021978	0.0147180247989
0.2442002442	0.0226177926643
0.26862026862	0.0329925326526
0.29304029304	0.0466000630578
0.31746031746	0.0645798620401
0.34188034188	0.0873757296287
0.3663003663	0.115155378242
0.39072039072	0.149013433618
0.41514041514	0.190944086499
0.43956043956	0.239649112375
0.46398046398	0.297593805694
0.4884004884	0.365889945274
0.512820512821	0.444150838366
0.537240537241	0.538315331317
0.561660561661	0.645165278627
0.586080586081	0.764431462646
0.610500610501	0.898889962646
0.634920634921	1.04899471401
0.659340659341	1.21895627659
0.683760683761	1.40761043345
0.708180708181	1.62554905153
0.732600732601	1.85961842494
0.757020757021	2.12041108776
0.781440781441	2.39802695447
0.805860805861	2.7052732843
0.830280830281	3.03522755186
0.854700854701	3.39848215118
0.879120879121	3.77869733388
0.903540903541	4.19865190177
0.927960927961	4.64228327036
0.952380952381	5.11381443366
0.976800976801	5.61989209564
1.00122100122	6.17373863545
1.02564102564	6.74364716673
1.05006105006	7.36104773313
1.07448107448	7.99250216218
1.0989010989	8.67172665505
1.12332112332	9.40943368107
1.14774114774	10.1460673682
1.17216117216	10.95066988
1.19658119658	11.7827316498
1.221001221	12.6882496813
1.24542124542	13.6280946267
1.26984126984	14.6276702406
1.29426129426	15.6251796442
1.31868131868	16.7064476994
1.3431013431	17.88176856
1.36752136752	19.0577762357
1.39194139194	20.2756625783
1.41636141636	21.5258167899
1.44078144078	22.7917554749
1.4652014652	24.1311588225
1.48962148962	25.5090011614
1.51404151404	26.9726624323
1.53846153846	28.3656085244
1.56288156288	29.8079864366
1.5873015873	31.4666136441
1.61172161172	33.0057937631
1.63614163614	34.6122469145
1.66056166056	36.2255676395
1.68498168498	37.8917503063
1.7094017094	39.5517558384
1.73382173382	41.1122097622
1.75824175824	42.8044843164
1.78266178266	44.5351977795
1.80708180708	46.1917755785
1.8315018315	48.1153983218
1.85592185592	49.8090439528
1.88034188034	51.7381608044
1.90476190476	53.5732320161
1.92918192918	55.2352942046
1.9536019536	57.0916416095
1.97802197802	59.1711105779
2.00244200244	60.7741336076
2.02686202686	62.5673188221
2.05128205128	64.4937030741
2.0757020757	66.3500456196
2.10012210012	67.94551319
2.12454212454	69.6865339847
2.14896214896	71.2483661508
2.17338217338	72.8788448969
2.1978021978	74.3576051439
2.22222222222	75.9997622984
2.24664224664	77.4943142668
2.27106227106	78.7547709506
2.29548229548	80.1332963983
2.3199023199	80.9832066281
2.34432234432	82.1887374659
2.36874236874	83.2857879354
2.39316239316	84.6705022131
2.41758241758	85.5561138928
2.442002442	86.6071698294
2.46642246642	87.5820378107
2.49084249084	89.3285336881
2.51526251526	89.983482923
2.53968253968	90.5368067619
2.5641025641	91.2192162431
2.58852258852	92.2068750112
2.61294261294	92.7236680992
2.63736263736	93.2266540559
2.66178266178	93.7778974359
2.6862026862	94.398051283
2.71062271062	95.0250790455
2.73504273504	95.2869129591
2.75946275946	96.0517525962
2.78388278388	96.768362813
2.8083028083	97.429841691
2.83272283272	98.0775513241
2.85714285714	98.628794704
2.88156288156	99.1731444017
2.90598290598	100.0
V	%
0.02442002442	0.0
0.04884004884	2.86755040837e-05
0.0732600732601	0.000200431473401
0.0976800976801	0.000690645405669
0.1221001221	0.00159527538206
0.14652014652	0.00314158115104
0.17094017094	0.0056284780773
0.19536019536	0.00953382242056
0.21978021978	0.0152562314331
0.2442002442	0.0233592397762
0.26862026862	0.0342458221735
0.29304029304	0.048597039738
0.31746031746	0.0665998925549
0.34188034188	0.0897413855443
0.3663003663	0.118439713365
0.39072039072	0.152822089596
0.41514041514	0.194895638738
0.43956043956	0.244784624342
0.46398046398	0.303566069785
0.4884004884	0.372800311616
0.512820512821	0.452328537702
0.537240537241	0.544484382599
0.561660561661	0.650862632648
0.586080586081	0.770945516373
0.610500610501	0.905768615106
0.634920634921	1.0589368281
0.659340659341	1.23038489365
0.683760683761	1.42142108779
0.708180708181	1.63301432839
0.732600732601	1.86613344991
0.757020757021	2.12084828309
0.781440781441	2.40304181387
0.805860805861	2.71264498914
0.830280830281	3.04515866024
0.854700854701	3.40653491126
0.879120879121	3.8035579513
0.903540903541	4.2254294798
0.927960927961	4.67180314653
0.952380952381	5.1517467525
0.976800976801	5.66283739805
1.00122100122	6.20777511308
1.02564102564	6.79403318592
1.05006105006	7.4099864476
1.07448107448	8.0689933034
1.0989010989	8.75506118396
1.12332112332	9.50501371812
1.14774114774	10.260023316
1.17216117216	11.0500364977
1.19658119658	11.8983922121
1.221001221	12.7927349761
1.24542124542	13.7165908009
1.26984126984	14.711830667
1.29426129426	15.7523715738
1.31868131868	16.8485061724
1.3431013431	17.9823932292
1.36752136752	19.1910954389
1.39194139194	20.4306816423
1.41636141636	21.7244918895
1.44078144078	23.006636367
1.4652014652	24.3436884106
1.48962148962	25.7081954889
1.51404151404	27.1365368077
1.53846153846	28.6060606784
1.56288156288	30.0687196223
1.5873015873	31.6425705888
1.61172161172	33.2452486408
1.63614163614	34.9172491367
1.66056166056	36.5926809279
1.68498168498	38.2633142123
1.7094017094	39.8639330199
1.73382173382	41.4913171654
1.75824175824	43.0926256697
1.78266178266	44.837382241
1.80708180708	46.6123377818
1.8315018315	48.4113244045
1.85592185592	50.1636332631
1.88034188034	51.9495698832
1.90476190476	53.786297917
1.92918192918	55.6511756883
1.9536019536	57.387695282
1.97802197802	59.1708878005
2.00244200244	60.9918365819
2.02686202686	62.8292543123
2.05128205128	64.7909022197
2.0757020757	66.6935312478
2.10012210012	68.5906575542
2.12454212454	70.4960256777
2.14896214896	72.2339196585
2.17338217338	73.9526004217
2.1978021978	75.6486198176
2.22222222222	77.2718953199
2.24664224664	78.8587792677
2.27106227106	80.5355902853
2.29548229548	82.1767092907
2.3199023199	83.6764348009
2.34432234432	85.0203372532
2.36874236874	86.2434530057
2.39316239316	87.360197103
2.41758241758	88.4213122312
2.442002442	89.5407857452
2.46642246642	90.6451645304
2.49084249084	91.9192177126
2.51526251526	92.9732322857
2.53968253968	93.8756883058
2.5641025641	94.640359014
2.58852258852	95.3912659929
2.61294261294	96.3557324705
2.63736263736	96.9550708838
2.66178266178	97.5337487678
2.6862026862	98.2019845931
2.71062271062	98.7462090152
2.73504273504	99.4282185823
2.75946275946	100.0
V	%
0.02442002442	0.0
0.04884004884	9.52378888066e-05
0.0732600732601	0.000296884212222
0.0976800976801	0.000789803201582
0.1221001221	0.0017107524605
0.14652014652	0.00322338678002
0.17094017094	0.00568921946204
0.19536019536	0.00947679070361
0.21978021978	0.0150294535738
0.2442002442	0.0229407866333
0.26862026862	0.0336163458958
0.29304029304	0.0476412633794
0.31746031746	0.0653322970172
0.34188034188	0.0881495974684
0.3663003663	0.116316261978
0.39072039072	0.150252193283
0.41514041514	0.191496205181
0.43956043956	0.239980948647
0.46398046398	0.297637707649
0.4884004884	0.365758614143
0.512820512821	0.444101286591
0.537240537241	0.535229770711
0.561660561661	0.638753575534
0.586080586081	0.756476242271
0.610500610501	0.887738288351
0.634920634921	1.04007740019
0.659340659341	1.20799473682
0.683760683761	1.3887977738
0.708180708181	1.59611378594
0.732600732601	1.82967364681
0.757020757021	2.08549630446
0.781440781441	2.35939925537
0.805860805861	2.66204177494
0.830280830281	2.99618994553
0.854700854701	3.3523314253
0.879120879121	3.74490299525
0.903540903541	4.1581860646
0.927960927961	4.60014154139
0.952380952381	5.07468170313
0.976800976801	5.59084690915
1.00122100122	6.12671218329
1.02564102564	6.666085339
1.05006105006	7.24910757334
1.07448107448	7.91139959069
1.0989010989	8.55965891797
1.12332112332	9.30124471595
1.14774114774	10.0518608408
1.17216117216	10.8191983277
1.19658119658	11.5999191003
1.221001221	12.5405272381
1.24542124542	13.3807856138
1.26984126984	14.3916424777
1.29426129426	15.3496446331
1.31868131868	16.4401087315
1.3431013431	17.5666993542
1.36752136752	18.6912822835
1.39194139194	19.9068493235
1.41636141636	21.1465025858
1.44078144078	22.3881600904
1.4652014652	23.6358393914
1.48962148962	25.0521025046
1.51404151404	26.4268923605
1.53846153846	27.7916427055
1.56288156288	29.3430493948
1.5873015873	30.93927424
1.61172161172	32.5435297789
1.63614163614	34.1163376061
1.66056166056	35.7226020424
1.68498168498	37.3763615324
1.7094017094	38.9719182968
1.73382173382	40.6176494206
1.75824175824	42.3209174365
1.78266178266	44.101778091
1.80708180708	45.9595867391
1.8315018315	48.0047127495
1.85592185592	49.9722321562
1.88034188034	51.8280272519
1.90476190476	53.6249492939
1.92918192918	55.3643437539
1.9536019536	57.1070785375
1.97802197802	59.0378034193
2.00244200244	61.036100049
2.02686202686	63.0845569927
