V	MHz
0.0	66.58122393
0.004884004884	64.36864407
0.00976800976801	64.39322402
0.014652014652	64.44672191
0.019536019536	64.4660345
0.02442002442	64.51730825
0.029304029304	64.56734222
0.034188034188	64.58943095
0.039072039072	64.64065574
0.043956043956	64.66004431
0.04884004884	64.71268731
0.0537240537241	64.76483561
0.0586080586081	64.78440182
0.0634920634921	64.83548573
0.0683760683761	64.88081881
0.0732600732601	64.90573804
0.0781440781441	64.95626028
0.0830280830281	64.97651086
0.0879120879121	65.02957835
0.0927960927961	65.07675124
0.0976800976801	65.09927364
0.102564102564	65.14947217
0.107448107448	65.16915572
0.112332112332	65.21971195
0.117216117216	65.26844609
0.1221001221	65.28927449
0.126984126984	65.34059994
0.131868131868	65.35951383
0.136752136752	65.41075659
0.141636141636	65.45901706
0.14652014652	65.47814022
0.151404151404	65.52684889
0.156288156288	65.5722363
0.161172161172	65.59427966
0.166056166056	65.64424062
0.17094017094	65.66347119
0.175824175824	65.71331936
0.180708180708	65.76008156
0.185592185592	65.78071397
0.190476190476	65.83051613
0.19536019536	65.84893941
0.200244200244	65.89872491
0.205128205128	65.9486474
0.210012210012	65.96736555
0.214896214896	66.01721566
0.21978021978	66.05932421
0.224664224664	66.08261887
0.229548229548	66.13219752
0.234432234432	66.1497405
0.239316239316	66.19886195
0.2442002442	66.24613064
0.249084249084	66.26792537
0.253968253968	66.31661048
0.258852258852	66.3346458
0.263736263736	66.38232583
0.26862026862	66.43008653
0.273504273504	66.44906236
0.278388278388	66.49786632
0.283272283272	66.51607638
0.288156288156	66.56501494
0.29304029304	66.61404515
0.297924297924	66.63088532
0.302808302808	66.67826744
0.307692307692	66.72193636
0.312576312576	66.7446055
0.31746031746	66.79061057
0.322344322344	66.80880038
0.327228327228	66.85755736
0.332112332112	66.90344622
0.336996336996	66.92318546
0.34188034188	66.97029492
0.346764346764	66.98873728
0.351648351648	67.03648202
0.356532356532	67.08332923
0.361416361416	67.10235028
0.3663003663	67.14938326
0.371184371184	67.16776629
0.376068376068	67.21353146
0.380952380952	67.26075234
