V	%
0.976800976801	0.0
1.00122100122	0.000436048677991
1.02564102564	0.000105303699479
1.05006105006	6.26362358849e-05
1.07448107448	0.000176497800113
1.0989010989	0.000339832657249
1.12332112332	0.000130040435466
1.14774114774	0.000111579626289
1.17216117216	0.000251807926795
1.19658119658	0.000206491417676
1.221001221	0.00026627497195
1.24542124542	0.000148908608382
1.26984126984	0.000416732205548
1.29426129426	0.000381236996166
1.31868131868	7.75514900166e-05
1.3431013431	0.000277767117217
1.36752136752	9.09182542491e-05
1.39194139194	0.000450067519257
1.41636141636	0.000202783027016
1.44078144078	5.23258361497e-05
1.4652014652	0.000280578999373
1.48962148962	0.000250503962985
1.51404151404	0.000277604099485
1.53846153846	0.000349328010037
1.56288156288	0.00076304451319
1.5873015873	0.00118992383316
1.61172161172	0.00174855532413
1.63614163614	0.0032534934827
1.66056166056	0.0056547190291
1.68498168498	0.00916841388361
1.7094017094	0.0151326948272
1.73382173382	0.0249564851005
1.75824175824	0.0397550609949
1.78266178266	0.0629105950792
1.80708180708	0.115489343381
1.8315018315	0.17462623023
1.85592185592	0.257937291465
1.88034188034	0.371286149577
1.90476190476	0.525515992202
1.92918192918	0.730794686023
1.9536019536	1.00209871844
1.97802197802	1.35868886032
2.00244200244	1.82031505885
2.02686202686	2.41668559181
2.05128205128	3.17653963065
2.0757020757	4.12156684504
2.10012210012	5.28502214219
2.12454212454	6.67894230208
2.14896214896	8.2134775693
2.17338217338	9.89364069816
2.1978021978	11.7148301337
2.22222222222	13.7059164266
2.24664224664	15.8246376263
2.27106227106	18.1567797196
2.29548229548	20.5462526711
2.3199023199	23.0135618154
2.34432234432	25.6599745692
2.36874236874	28.4988897088
2.39316239316	31.4721280533
2.41758241758	34.4838662849
2.442002442	37.5834832293
2.46642246642	40.6877046994
2.49084249084	43.7793771403
2.51526251526	46.8589061962
2.53968253968	49.9786140812
2.5641025641	53.0497810856
2.58852258852	56.1255199565
2.61294261294	59.1454129918
2.63736263736	62.1064990999
2.66178266178	65.0255853034
2.6862026862	67.747262626
2.71062271062	70.720951076
2.73504273504	73.2704242015
2.75946275946	75.7694938603
2.78388278388	77.999757171
2.8083028083	80.3140321945
2.83272283272	82.1158814009
2.85714285714	83.6069303576
2.88156288156	85.1945694596
2.90598290598	86.9376236427
2.9304029304	88.4454677182
2.95482295482	89.995317701
2.97924297924	91.1587415803
3.00366300366	92.502785021
3.02808302808	93.9686351947
3.0525030525	95.2286611233
3.07692307692	96.4508978308
3.10134310134	97.5597312657
3.12576312576	98.5173664076
3.15018315018	99.3699781333
3.1746031746	100.0
