V	MHz
5.0	59.14284288
5.00488400488	63.61835701
5.00976800977	63.62860914
5.01465201465	63.65538467
5.01953601954	63.67910126
5.02442002442	63.69100854
5.0293040293	63.71715632
5.03418803419	63.7265926
5.03907203907	63.75214068
5.04395604396	63.77539581
5.04884004884	63.78719488
5.05372405372	63.81304872
5.05860805861	63.82263758
5.06349206349	63.84831446
5.06837606838	63.87224973
5.07326007326	63.88350813
5.07814407814	63.90894966
5.08302808303	63.9188336
5.08791208791	63.94485612
5.0927960928	63.96909715
5.09768009768	63.98062628
5.10256410256	64.00595531
5.10744810745	64.01561094
5.11233211233	64.04153265
5.11721611722	64.065417
5.1221001221	64.07634331
5.12698412698	64.10215256
5.13186813187	64.1119783
5.13675213675	64.13745558
5.14163614164	64.16152997
5.14652014652	64.17258437
5.1514041514	64.19796821
5.15628815629	64.20773925
5.16117216117	64.23252703
5.16605616606	64.25736738
5.17094017094	64.26837522
5.17582417582	64.29400851
5.18070818071	64.30413644
5.18559218559	64.32958639
5.19047619048	64.35414776
5.19536019536	64.36498025
5.20024420024	64.39017218
5.20512820513	64.4002826
5.21001221001	64.42597216
5.2148962149	64.45053913
5.21978021978	64.4612177
5.22466422466	64.48667225
5.22954822955	64.49636985
5.23443223443	64.52159203
5.23931623932	64.54656058
5.2442002442	64.55738471
5.24908424908	64.58361391
5.25396825397	64.59270449
5.25885225885	64.61871175
5.26373626374	64.64354935
5.26862026862	64.65365312
5.2735042735	64.67910453
5.27838827839	64.68873853
5.28327228327	64.71414286
5.28815628816	64.73947722
5.29304029304	64.74965489
5.29792429792	64.77477207
5.30280830281	64.78450695
5.30769230769	64.81012605
5.31257631258	64.83484082
5.31746031746	64.84416801
5.32234432234	64.86997025
5.32722832723	64.87963438
5.33211233211	64.9053859
5.336996337	64.93110721
5.34188034188	64.94113324
5.34676434676	64.96635609
5.35164835165	64.97610924
5.35653235653	65.00149991
5.36141636142	65.02722475
5.3663003663	65.03686292
5.37118437118	65.0625834
5.37606837607	65.0855343
5.38095238095	65.09796862
5.38583638584	65.12333441
5.39072039072	65.13314228
5.3956043956	65.15892028
5.40048840049	65.18275123
5.40537240537	65.19500816
5.41025641026	65.22079874
5.41514041514	65.23058132
5.42002442002	65.25637449
5.42490842491	65.27940468
5.42979242979	65.29166263
5.43467643468	65.31693747
5.43956043956	65.32662651
5.44444444444	65.35276427
5.44932844933	65.37613649
5.45421245421	65.38812188
5.4590964591	65.41392064
5.46398046398	65.42334094
5.46886446886	65.44877756
5.47374847375	65.47148546
5.47863247863	65.48373356
5.48351648352	65.50972443
5.4884004884	65.51951568
5.49328449328	65.54532781
5.49816849817	65.5691745
5.50305250305	65.58113205
5.50793650794	65.60663659
5.51282051282	65.61645987
5.5177045177	65.64226337
5.52258852259	65.66595827
5.52747252747	65.67785159
5.53235653236	65.70338788
5.53724053724	65.71336452
5.54212454212	65.73887661
5.54700854701	65.76236755
5.55189255189	65.77462488
5.55677655678	65.80087521
5.56166056166	65.8109504
5.56654456654	65.83659935
5.57142857143	65.86048214
5.57631257631	65.87235774
5.5811965812	65.89792107
5.58608058608	65.90750955
5.59096459096	65.93293548
5.59584859585	65.95741064
5.60073260073	65.9687658
5.60561660562	65.99418461
5.6105006105	66.00400139
5.61538461538	66.02966264
5.62026862027	66.05375887
5.62515262515	66.06427668
5.63003663004	66.08909163
5.63492063492	66.09899809
5.6398046398	66.12541128
5.64468864469	66.15030811
5.64957264957	66.1610677
5.65445665446	66.18715425
5.65934065934	66.19702384
5.66422466422	66.22303653
5.66910866911	66.24758014
5.67399267399	66.2586043
5.67887667888	66.28485263
5.68376068376	66.29451845
5.68864468864	66.32009383
5.69352869353	66.34530706
5.69841269841	66.35584954
5.7032967033	66.3814673
5.70818070818	66.39172758
5.71306471306	66.41797882
5.71794871795	66.44324407
5.72283272283	66.45375135
5.72771672772	66.47975732
5.7326007326	66.48950212
5.73748473748	66.51540252
5.74236874237	66.54066526
5.74725274725	66.55091102
5.75213675214	66.57685603
5.75702075702	66.58658221
5.7619047619	66.61256127
5.76678876679	66.63800091
5.77167277167	66.64817425
5.77655677656	66.67389731
5.78144078144	66.68361473
5.78632478632	66.70876495
5.79120879121	66.73465907
5.79609279609	66.74495162
5.80097680098	66.77094134
5.80586080586	66.78057578
5.81074481074	66.8067425
5.81562881563	66.83262385
5.82051282051	66.84277175
5.8253968254	66.86827313
5.83028083028	66.87803559
5.83516483516	66.90436648
5.84004884005	66.9303288
5.84493284493	66.94024682
5.84981684982	66.96613464
5.8547008547	66.97569464
5.85958485958	67.00157606
5.86446886447	67.0279585
5.86935286935	67.03813355
5.87423687424	67.06422497
5.87912087912	67.07387698
5.884004884	67.10003254
5.88888888889	67.12615661
5.89377289377	67.1359804
5.89865689866	67.16174214
5.90354090354	67.17127825
5.90842490842	67.19722251
5.91330891331	67.22334831
5.91819291819	67.23313672
5.92307692308	67.25894209
5.92796092796	67.26881894
5.93284493284	67.29434719
5.93772893773	67.32012959
5.94261294261	67.32962343
5.9474969475	67.35519224
5.95238095238	67.37866297
5.95726495726	67.39132527
5.96214896215	67.41725653
5.96703296703	67.4274378
5.97191697192	67.45324962
5.9768009768	67.47688769
5.98168498168	67.48884493
5.98656898657	67.51535575
5.99145299145	67.52498573
5.99633699634	67.55080743
6.00122100122	67.57490392
6.00610500611	67.58686893
6.01098901099	67.61319826
6.01587301587	67.62279417
6.02075702076	67.64882792
6.02564102564	67.67352798
6.03052503053	67.68570299
6.03540903541	67.71155355
6.04029304029	67.72158476
6.04517704518	67.74772187
6.05006105006	67.77175362
6.05494505495	67.78371411
6.05982905983	67.80936914
6.06471306471	67.81920856
6.0695970696	67.84553463
6.07448107448	67.86974346
6.07936507937	67.88166375
6.08424908425	67.90754035
6.08913308913	67.91736707
6.09401709402	67.94318368
6.0989010989	67.96677842
6.10378510379	67.97861448
6.10866910867	68.00496016
6.11355311355	68.01468907
6.11843711844	68.04097206
6.12332112332	68.06590148
6.12820512821	68.07701754
6.13308913309	68.10303305
6.13797313797	68.11286952
6.14285714286	68.13892751
6.14774114774	68.16409659
6.15262515263	68.17527943
6.15750915751	68.20167138
6.16239316239	68.21147924
6.16727716728	68.23710171
6.17216117216	68.26202305
6.17704517705	68.27359388
6.18192918193	68.29998595
6.18681318681	68.30999749
6.1916971917	68.33644098
6.19658119658	68.36143888
6.20146520147	68.37274389
6.20634920635	68.3985846
6.21123321123	68.40840412
6.21611721612	68.4345124
6.221001221	68.45975469
6.22588522589	68.47094375
6.23076923077	68.49668902
6.23565323565	68.50660341
6.24053724054	68.53274771
6.24542124542	68.55781261
6.25030525031	68.56845732
6.25518925519	68.59493038
6.26007326007	68.60499302
6.26495726496	68.63186919
6.26984126984	68.6574959
6.27472527473	68.66823672
6.27960927961	68.69491171
6.28449328449	68.70491694
6.28937728938	68.73104229
6.29426129426	68.75621384
6.29914529915	68.76724507
6.30402930403	68.79372262
6.30891330891	68.80398311
6.3137973138	68.83000458
